MARCA_ITV,MODELO_ITV,COUNT
"AJP","AJP PR7",1
"ALPINA DI RENANIA","STRADA 125CC",1
"APRILIA","RS 125",3
"APRILIA","RS 457",2
"APRILIA","RS 660",3
"APRILIA","RSV4",1
"APRILIA","RX 125",6
"APRILIA","SR GT 125",39
"APRILIA","SR GT 200",1
"APRILIA","SX 125",6
"APRILIA","TUAREG 660",2
"APRILIA","TUONO 125",2
"APRILIA","TUONO 457",1
"APRILIA","TUONO V4",1
"ARENA","VORTEX",1
"BAJAJ","PULSAR NS 125",4
"BAJAJ","PULSAR NS 400 Z",3
"BENDA","CHINCHILLA",2
"BENDA","CHINCHILLA 350",6
"BENDA","DARKFLAG 500",2
"BENDA","LFC700",2
"BENDA","NAPOLEON",1
"BENDA","NAPOLEON 125",10
"BENDA","NAPOLEON 250",2
"BENDA","V302C",1
"BENELLI","BKX 125",4
"BENELLI","BN125",8
"BENELLI","TRK 702",2
"BETA","N/A",19
"BMW","C 400 GT",19
"BMW","C 400 X",7
"BMW","CE 04",3
"BMW","F 450 GS",1
"BMW","F 800 GS",10
"BMW","F 900 GS",11
"BMW","F 900 GS ADVENTURE",8
"BMW","F 900 R",6
"BMW","F 900 R A2",5
"BMW","F 900 XR",9
"BMW","K 1600 GTL",1
"BMW","M 1000 R",1
"BMW","M 1000 RR",1
"BMW","M 1000 XR",3
"BMW","R 12",3
"BMW","R 12 G/S",3
"BMW","R 12 NINET",2
"BMW","R 1250 RT",1
"BMW","R 1300 GS",27
"BMW","R 1300 GS ADVENTURE",21
"BMW","R 1300 R",6
"BMW","R 1300 RS",4
"BMW","R 1300 RT",7
"BMW","S 1000 R",1
"BMW","S 1000 RR",2
"BMW","S 1000 XR",3
"BRIXTON","CROMWELL 1200",1
"BRIXTON","CROSSFIRE125XS",1
"BSA","BANTAM",2
"BSA","SCRAMBLER",1
"CECOTEC","CECOTEC SHARK RS",1
"CECOTEC","VULCANO",5
"CFMOTO","125 NK",1
"CFMOTO","450MT",43
"CFMOTO","675NK",4
"CFMOTO","675SR-R",6
"CFMOTO","700MT",6
"CFMOTO","800MT",3
"CFMOTO","800MT-X",14
"CYCLONE","CARRERA 125",3
"CYCLONE","LS-Z",8
"CYCLONE","RA125 PLUS",5
"CYCLONE","RA2",1
"CYCLONE","RT1",3
"CYCLONE","RT3S",1
"CYCLONE","RX1 PRO",3
"CYCLONE","RX401",1
"CYCLONE","RX600",1
"DIMENTRO","DM-E3",1
"DUCATI","DIAVEL V4 RS",1
"DUCATI","HYPERMOTARD 698 MONO",1
"DUCATI","MONSTER RED",2
"DUCATI","MONSTER WHITE",1
"DUCATI","MULTISTRADA V2",6
"DUCATI","MULTISTRADA V4",6
"DUCATI","PANIGALE V2",3
"DUCATI","PANIGALE V4",2
"DUCATI","SCRAMBLER ICON DARK",2
"DUCATI","STREETFIGHTER",3
"E RIDE PRO","SS 3.0",1
"E RIDE PRO","SS3.0",2
"EFUN","DEER 100",1
"EFUN","LION",3
"EFUN","PUSA90",3
"FANTIC MOTOR","---",2
"FELQ","FW03",1
"GASGAS","EC 250F",1
"GASGAS","EC 300",2
"GASGAS","TXT 300",1
"HARLEY-DAVIDSON","CVO PAN AMERICA",1
"HARLEY-DAVIDSON","HERITAGE CLASSIC",2
"HARLEY-DAVIDSON","LOW RIDER S",2
"HARLEY-DAVIDSON","PAN AMERICA 1250 SPECI",1
"HARLEY-DAVIDSON","SPORTSTER S",2
"HARLEY-DAVIDSON","STREET BOB",3
"HARLEY-DAVIDSON","STREET GLIDE",1
"HARLEY-DAVIDSON","STREET GLIDE LIMITED",1
"HARLEY-DAVIDSON","STREET GLIDE ULTRA",1
"HERO MOTOCORP","HUNK 440",2
"HERO MOTOCORP","X PULSE 200 4V",8
"HONDA","ADV350A",91
"HONDA","ADV750",61
"HONDA","C125A",1
"HONDA","CB1000SP",1
"HONDA","CB125F",8
"HONDA","CB500FA",3
"HONDA","CB500XA",17
"HONDA","CB650RA",21
"HONDA","CB750A",13
"HONDA","CBF125NA",16
"HONDA","CBR500",7
"HONDA","CBR600R3",1
"HONDA","CBR650RAC",22
"HONDA","CL500A",2
"HONDA","CMX1100",3
"HONDA","CMX500A",8
"HONDA","CMX500A2",6
"HONDA","CRF1100",15
"HONDA","CRF300LA",9
